time(s);clutchPressed;brakePressed;steeringWheelButtons;shiftLeverPos;engineTemp;wheel1;wheel2;wheel3;wheel4;speed;engineRpm;range;fuelLevel1;fuelLevel2;engineTorque;batteryVoltage;avgCons;avgSpeed;throttlePercent;steeringPos;
910.31;1;1;0;0;58;1C;1C;1C;1C;1C;3C9;188;3.2;35.1;-29.5;14.5;5.5;77.0;-0.0000;-0.0378;
910.56;1;1;0;0;58;1B;1B;1B;1B;1B;379;188;3.2;35.1;-2.5;14.5;5.5;77.0;-0.0039;-0.0498;
910.81;1;1;0;0;58;1B;1B;1B;1A;1B;388;188;3.2;34.7;-5.0;14.5;5.5;77.0;0.0000;-0.0498;
911.06;1;1;0;0;58;19;19;19;19;19;452;188;3.2;34.7;-31.5;14.5;5.5;77.0;-0.0000;-0.0499;
911.31;1;1;0;0;58;18;18;18;18;18;582;188;3.3;35.1;-34.0;14.5;5.5;77.0;-0.0001;-0.0508;
911.56;1;1;0;0;58;17;17;17;17;17;604;188;3.2;36.1;-35.5;14.5;5.5;77.0;-0.0001;-0.0643;
911.81;0;1;0;0;58;17;17;17;16;17;5BE;188;3.2;36.1;-34.5;14.5;5.5;77.0;-0.0001;-0.0673;
912.06;0;1;0;0;58;16;16;16;16;16;594;188;3.2;35.7;-34.0;14.5;5.5;77.0;-0.0001;-0.0680;
912.31;0;1;0;0;58;15;15;15;15;15;556;18A;3.2;35.7;-33.0;14.5;5.5;77.0;-0.0001;-0.0693;
912.56;0;1;0;0;58;14;14;14;14;14;527;18A;3.2;36.0;-32.5;14.5;5.5;77.0;-0.0001;-0.0863;
912.81;0;1;0;0;58;14;13;13;13;13;4E3;18A;3.2;36.0;-31.5;14.5;5.5;77.0;-0.0000;-0.1002;
913.06;0;1;0;0;58;12;11;12;11;12;487;18A;3.2;36.0;-30.5;14.4;5.5;77.0;-0.0000;-0.1118;
913.32;1;1;0;0;58;11;10;11;10;10;3F6;18A;3.2;36.0;-30.0;14.4;5.5;77.0;-0.0000;-0.1620;
913.57;1;1;0;0;58;F;E;F;E;F;372;18A;3.2;36.3;-1.0;14.4;5.5;77.0;-0.0039;-0.1859;
913.82;1;1;0;0;58;E;D;E;D;E;36F;18A;3.2;36.3;2.5;14.4;5.5;77.0;-0.0039;-0.2142;
914.07;1;1;0;0;58;C;B;C;B;C;366;18A;3.2;36.0;2.0;14.4;5.5;77.0;-0.0039;-0.2449;
914.32;1;1;0;0;58;B;A;B;A;B;36B;18A;3.2;36.0;6.5;14.5;5.5;77.0;-0.0039;-0.3250;
914.57;1;1;0;0;58;A;9;A;9;9;373;18A;3.2;36.1;3.0;14.5;5.5;77.0;-0.0039;-0.3598;
914.82;1;1;0;0;58;9;8;9;8;9;370;18A;3.2;36.1;1.0;14.5;5.5;77.0;-0.0039;-0.3771;
915.07;1;0;0;0;58;8;7;8;7;8;371;18A;3.2;36.4;2.0;14.5;5.5;77.0;-0.0039;-0.3782;
915.32;1;0;0;0;58;8;7;8;7;7;374;18A;3.2;36.4;2.0;14.5;5.5;77.0;-0.0039;-0.4228;
915.57;1;0;0;0;58;8;7;7;6;7;372;18A;3.2;36.1;1.0;14.5;5.5;77.0;-0.0039;-0.4441;
915.82;1;0;0;0;58;8;6;7;6;7;369;18A;3.2;35.0;6.0;14.5;5.5;77.0;0.0632;-0.4752;
916.07;1;0;0;0;58;8;6;7;6;7;35E;18A;3.2;35.0;24.0;14.5;5.5;77.0;0.0711;-0.5266;
916.32;1;0;0;0;58;8;6;7;6;7;366;18A;3.2;34.9;54.5;14.5;5.5;77.0;0.1581;-0.6040;
916.57;0;0;0;0;58;9;7;8;7;8;39F;18A;3.2;34.3;62.0;14.5;5.5;77.0;0.1858;-0.6048;
916.82;0;0;0;0;58;9;8;9;7;8;3D0;18A;3.2;34.3;41.5;14.4;5.5;77.0;0.2095;-0.6048;
917.07;0;0;0;0;58;A;8;9;8;9;40D;18A;3.2;33.5;44.5;14.4;5.5;77.0;0.2134;-0.6040;
917.32;0;0;0;0;58;A;9;A;8;9;443;18A;3.2;33.5;57.5;14.4;5.5;77.0;0.2490;-0.5905;
917.57;0;0;0;0;58;B;9;B;9;A;492;18A;3.2;32.6;66.5;14.4;5.5;77.0;0.2648;-0.5764;
917.82;0;0;0;0;58;C;A;B;A;B;520;18A;3.2;31.3;79.0;14.4;5.5;77.0;0.2648;-0.5661;
918.07;0;0;0;0;58;D;B;D;B;C;56D;18A;3.2;31.3;85.0;14.4;5.5;77.0;0.2727;-0.5462;
918.34;0;0;0;0;58;E;D;E;C;D;626;18A;3.2;30.5;84.5;14.5;5.5;77.0;0.2806;-0.4702;
918.59;0;0;0;0;58;10;E;F;D;E;6DF;18A;3.2;28.9;92.0;14.5;5.5;77.0;0.2886;-0.3917;
918.84;0;0;0;0;58;11;10;11;F;F;754;18A;3.2;28.9;96.0;14.5;5.5;77.0;0.2886;-0.3102;
919.09;0;0;0;0;58;12;11;12;11;11;812;18A;3.2;28.9;47.5;14.5;5.5;77.0;0.0435;-0.2325;
919.34;1;0;0;0;58;12;11;12;11;12;7FC;18A;3.2;27.9;-34.5;14.4;5.5;77.0;-0.0001;-0.1376;
919.59;1;0;0;0;58;11;11;12;11;11;736;18A;3.2;27.3;-34.5;14.4;5.5;77.0;-0.0001;-0.0988;
919.84;1;0;0;0;58;11;11;11;11;11;68E;18A;3.2;27.3;-34.5;14.4;5.5;77.0;-0.0001;-0.0924;
920.09;1;0;0;0;58;12;11;11;11;11;44B;18A;3.2;27.3;25.0;14.4;5.5;77.0;0.1817;-0.0924;
920.34;1;0;0;0;58;12;12;12;12;12;4DF;18A;3.2;27.3;113.0;14.4;5.5;77.0;0.3400;-0.0912;
920.59;0;0;0;0;58;13;13;13;13;13;4EF;18A;3.2;27.3;145.5;14.4;5.5;77.0;0.4072;-0.0906;
920.84;0;0;0;0;58;15;14;15;14;14;536;18A;3.2;27.0;167.5;14.4;5.5;77.0;0.4112;-0.0881;
921.09;0;0;0;0;58;16;16;16;16;16;59F;18A;3.2;27.0;182.0;14.4;5.5;77.0;0.4112;-0.0757;
921.34;0;0;0;0;58;18;18;18;18;18;5EC;18A;3.2;26.9;186.0;14.4;5.5;77.0;0.4191;-0.0547;
921.59;0;0;0;0;58;19;19;19;19;19;673;18A;3.2;26.9;202.0;14.5;5.5;77.0;0.4468;-0.0338;
921.84;0;0;0;0;58;1B;1B;1C;1B;1B;6CB;18A;3.2;26.9;204.5;14.5;5.5;77.0;0.4468;-0.0225;
922.09;0;0;0;0;58;1D;1D;1D;1D;1D;75A;18A;3.2;26.7;196.5;14.5;5.5;77.0;0.4270;-0.0031;
922.34;0;0;0;0;58;1F;1F;1F;1F;1F;7AA;18A;3.2;27.1;176.5;14.5;5.5;77.0;0.3637;0.0152;
922.59;1;0;0;0;58;1F;1F;1F;1F;1F;7A2;18A;3.2;27.1;-40.0;14.5;5.5;77.0;-0.0001;0.0197;
922.84;1;0;0;0;58;1F;1F;1F;1F;1F;728;18A;3.2;28.4;-32.5;14.5;5.5;77.0;-0.0001;0.0218;
923.09;1;0;0;0;58;1F;1F;1F;1F;1F;623;18A;3.2;28.4;-33.5;14.5;5.5;77.0;0.0157;0.0318;
923.35;1;0;0;0;58;1F;1F;1F;1F;1F;4D0;18A;3.2;29.3;57.0;14.4;5.5;77.0;0.2490;0.0355;
923.60;0;0;0;0;58;20;20;20;20;20;4EE;18A;3.2;29.3;177.0;14.4;5.5;77.0;0.4112;0.0302;
923.85;0;0;0;0;58;21;21;21;21;21;513;18A;3.2;30.1;199.5;14.4;5.5;77.0;0.4665;0.0170;
924.10;0;0;0;0;58;22;22;22;22;22;54B;18A;3.2;30.1;219.0;14.5;5.5;77.0;0.5693;0.0133;
924.35;0;0;0;0;58;23;23;23;23;23;575;18A;3.2;30.0;239.0;14.5;5.5;77.0;0.5851;0.0120;
924.60;0;0;0;0;58;24;24;24;24;24;5B2;18A;3.2;29.6;262.5;14.5;5.5;77.0;0.5812;0.0124;
924.85;0;0;0;0;58;26;26;26;26;26;5DC;18A;3.2;29.6;278.0;14.5;5.5;77.0;0.5733;0.0126;
925.10;0;0;0;0;58;27;27;27;27;27;61A;18A;3.2;30.2;264.5;14.5;5.5;77.0;0.5101;0.0137;
925.35;0;0;0;0;58;29;29;29;29;29;648;18A;3.2;30.2;240.0;14.5;5.5;77.0;0.4784;0.0201;
925.60;0;0;0;0;58;2A;2A;2A;2A;2A;688;18A;3.2;30.2;189.0;14.5;5.5;77.0;0.4033;0.0204;
925.85;0;0;0;0;58;2A;2B;2A;2A;2B;64E;18A;3.2;30.4;19.0;14.5;5.5;77.0;-0.0001;0.0227;
926.10;1;0;0;0;58;2A;2A;2A;2A;2A;5EE;18A;3.2;30.4;-30.0;14.5;5.5;77.0;-0.0001;0.0230;
926.35;1;0;0;0;58;2A;2A;2A;2A;2A;557;18A;3.2;31.6;-31.0;14.5;5.5;77.0;-0.0000;0.0227;
926.60;1;0;0;0;58;2A;2A;2A;2A;2A;48C;18A;3.2;32.3;108.5;14.5;5.5;77.0;0.2965;0.0205;
926.85;0;0;0;0;58;2A;2A;2A;2A;2A;4AF;18A;3.2;32.3;112.5;14.5;5.5;77.0;0.3163;0.0130;
927.10;0;0;0;0;58;2A;2B;2A;2A;2A;4B9;18A;3.2;32.0;111.5;14.5;5.5;77.0;0.2807;0.0137;
927.35;0;0;0;0;58;2A;2B;2B;2B;2B;4B2;18A;3.2;32.0;85.0;14.5;5.5;77.0;0.2411;0.0149;
927.60;0;0;0;0;58;2A;2B;2B;2B;2B;4B9;18A;3.2;32.0;50.5;14.5;5.5;77.0;0.1936;0.0149;
927.85;0;0;0;0;58;2B;2B;2B;2B;2B;4C1;18A;3.2;32.0;34.5;14.5;5.5;77.0;0.1739;0.0149;
928.10;0;0;0;0;58;2B;2A;2B;2B;2B;4B7;18A;3.2;31.9;27.5;14.5;5.5;77.0;0.1581;0.0151;
928.36;0;0;0;0;58;2A;2B;2A;2B;2A;4C3;18A;3.2;32.4;22.5;14.5;5.5;77.0;0.1501;0.0127;
928.61;0;0;0;0;59;2A;2B;2B;2B;2B;4B6;18A;3.2;32.4;21.0;14.5;5.5;77.0;0.1501;0.0127;
928.86;0;0;0;0;59;2A;2A;2A;2A;2A;4AE;18A;3.2;33.0;21.5;14.5;5.5;77.0;0.1501;0.0140;
929.11;0;0;0;0;59;2A;2A;2A;2A;2A;497;18A;3.2;33.0;-12.5;14.5;5.5;77.0;-0.0000;0.0151;
929.36;0;0;0;0;59;2A;2A;29;2A;2A;496;18A;3.2;33.2;-23.0;14.5;5.5;77.0;0.0355;0.0218;
929.61;0;0;0;0;59;29;2A;29;29;29;493;18A;3.2;34.2;-19.5;14.5;5.5;77.0;-0.0000;0.0250;
929.86;0;0;0;0;59;29;29;29;29;29;47F;18A;3.2;34.2;-26.5;14.5;5.5;77.0;-0.0000;0.0254;
930.11;0;0;0;0;59;29;29;28;29;29;47D;18A;3.2;34.8;-30.0;14.5;5.5;77.0;-0.0000;0.0254;
930.36;0;0;0;0;59;28;28;28;28;28;475;18A;3.2;35.0;-30.5;14.5;5.5;77.0;-0.0000;0.0265;
930.61;0;0;0;0;59;28;28;27;28;28;465;18A;3.2;35.0;-30.0;14.5;5.5;77.0;-0.0000;0.0321;
930.86;0;0;0;0;59;27;27;27;27;27;45D;18A;3.2;35.0;-30.0;14.5;5.5;77.0;-0.0000;0.0353;
931.11;0;0;0;0;59;27;27;27;27;27;44A;18A;3.2;35.0;-30.5;14.5;5.5;77.0;-0.0000;0.0353;
931.36;0;0;0;0;59;26;27;26;26;27;444;18A;3.2;35.7;-30.5;14.5;5.5;77.0;-0.0000;0.0311;
931.61;0;0;0;0;59;26;26;26;26;26;435;18A;3.2;35.7;-30.5;14.5;5.5;77.0;-0.0000;0.0233;
931.86;0;0;0;0;59;25;25;25;26;26;42B;18A;3.2;36.2;-30.5;14.5;5.5;77.0;-0.0000;0.0241;
932.11;0;0;0;0;59;25;26;25;25;25;423;18A;3.2;36.2;-30.5;14.5;5.5;77.0;-0.0000;0.0277;
932.36;0;0;0;0;59;25;25;25;25;25;41A;18A;3.2;36.3;-30.5;14.5;5.5;77.0;-0.0000;0.0353;
932.61;1;0;0;0;59;24;25;24;25;25;40D;18A;3.2;36.6;-30.5;14.5;5.5;77.0;-0.0000;0.0388;
932.86;1;1;0;0;59;24;24;24;25;24;384;18A;3.2;36.6;-14.0;14.5;5.5;77.0;-0.0000;0.0441;
933.11;1;1;0;0;59;24;24;24;24;24;36A;18A;3.2;37.2;0.5;14.4;5.5;77.0;-0.0039;0.0453;
933.37;1;0;0;0;59;23;24;23;24;24;379;18A;3.2;37.6;0.0;14.4;5.5;77.0;-0.0039;0.0473;
933.62;1;0;0;0;59;23;23;23;23;23;4EF;18A;3.2;37.6;-32.5;14.4;5.5;77.0;-0.0001;0.0481;
933.87;1;0;0;0;59;22;23;22;23;23;56B;18A;3.2;38.3;-27.0;14.5;5.5;77.0;-0.0001;0.0502;
934.12;1;0;0;0;59;22;22;22;22;22;544;18A;3.2;38.8;-33.0;14.5;5.5;77.0;-0.0001;0.0512;
934.37;0;0;0;0;59;21;22;21;21;21;533;18A;3.2;38.8;-33.0;14.5;5.5;77.0;-0.0001;0.0491;
934.62;0;0;0;0;59;21;21;21;21;21;51E;18A;3.2;38.6;-32.5;14.5;5.5;77.0;-0.0001;0.0487;
934.87;0;0;0;0;59;20;21;20;20;20;50F;18A;3.2;38.6;-32.0;14.4;5.5;77.0;-0.0000;0.0513;
935.12;0;0;0;0;59;20;20;20;20;20;4F5;18A;3.2;39.1;-31.5;14.4;5.5;77.0;-0.0000;0.0809;
935.37;0;0;0;0;59;1F;1F;1F;20;20;4E9;18A;3.2;39.1;-31.5;14.4;5.5;77.0;-0.0000;0.0816;
935.62;0;0;0;0;59;1F;1F;1F;1F;1F;4CE;18A;3.2;39.1;-31.0;14.4;5.5;77.0;-0.0000;0.0809;
935.87;0;0;0;0;59;1E;1F;1E;1F;1F;4C6;18A;3.2;39.1;-31.0;14.4;5.5;77.0;-0.0000;0.0787;
936.12;0;0;0;0;59;1E;1F;1E;1F;1E;4BD;18A;3.2;39.7;-30.5;14.4;5.5;77.0;-0.0000;0.0746;
936.37;0;0;0;0;59;1E;1E;1E;1E;1E;4B2;18A;3.2;40.3;-30.5;14.4;5.5;77.0;-0.0000;0.0689;
936.62;0;0;0;0;59;1E;1E;1D;1E;1E;4A6;18A;3.2;40.3;-30.5;14.4;5.5;77.0;-0.0000;0.0657;
936.87;0;0;0;0;59;1D;1E;1D;1E;1E;49C;18A;3.2;40.3;-30.0;14.4;5.5;77.0;-0.0000;0.0668;
937.12;0;0;0;0;59;1D;1D;1D;1D;1D;489;18A;3.2;40.3;-30.0;14.4;5.5;77.0;-0.0000;0.0709;
937.37;0;0;0;0;59;1C;1D;1C;1D;1D;474;18A;3.2;40.3;-30.0;14.4;5.5;77.0;-0.0000;0.0720;
937.62;0;0;0;0;59;1C;1C;1C;1C;1C;465;18A;3.2;40.5;-30.0;14.4;5.5;77.0;-0.0000;0.0721;
937.87;0;0;0;0;59;1B;1C;1B;1C;1C;451;18A;3.2;40.5;-30.0;14.5;5.5;77.0;-0.0000;0.0728;
938.12;0;0;0;0;59;1B;1C;1B;1B;1B;43E;18A;3.2;40.1;-30.0;14.5;5.5;77.0;-0.0000;0.0727;
938.38;0;1;0;0;59;1A;1B;1A;1B;1B;41E;18A;3.2;39.8;-30.5;14.5;5.5;77.0;-0.0000;0.0684;
938.63;1;1;0;0;59;19;19;19;19;19;3CB;18A;3.2;39.8;-30.0;14.5;5.5;77.0;-0.0000;0.0595;
938.88;1;1;0;0;59;19;19;18;18;19;36D;18A;3.2;40.5;-1.5;14.5;5.5;77.0;-0.0039;0.0416;
939.13;1;1;0;0;59;18;18;18;18;18;36D;18A;3.2;40.4;-1.5;14.5;5.5;77.0;-0.0039;0.0145;
939.38;1;0;0;0;59;17;17;17;17;17;3F9;18A;3.2;40.4;-31.0;14.4;5.5;77.0;-0.0000;-0.0037;
939.63;1;0;0;0;59;16;16;16;16;16;488;18A;3.2;39.7;-31.5;14.4;5.5;77.0;-0.0000;-0.0270;
939.88;1;0;0;0;59;16;15;16;15;15;566;18A;3.2;39.7;-33.5;14.4;5.5;77.0;-0.0001;-0.0586;
940.13;1;0;0;0;59;15;14;15;14;15;528;18A;3.2;39.2;-33.0;14.5;5.5;77.0;-0.0001;-0.1488;
940.38;0;0;0;0;59;15;14;15;14;14;506;18A;3.2;39.2;-32.5;14.5;5.5;77.0;-0.0000;-0.2063;
940.63;0;0;0;0;59;15;14;14;13;14;4DA;18A;3.2;37.9;-31.5;14.5;5.5;77.0;-0.0000;-0.2601;
940.88;0;0;0;0;59;14;13;14;12;13;4E0;18A;3.2;37.9;-18.5;14.5;5.5;77.0;0.1067;-0.3009;
941.13;0;0;0;0;59;14;12;14;11;13;4DA;18A;3.2;36.6;-7.0;14.5;5.5;77.0;0.1501;-0.3371;
941.38;0;0;0;0;59;14;12;14;12;13;4CA;18A;3.2;35.3;14.5;14.5;5.5;77.0;0.1660;-0.3526;
941.63;0;0;0;0;59;14;12;14;12;13;4B3;18A;3.2;35.3;25.0;14.5;5.5;77.0;0.1857;-0.3713;
941.88;0;0;0;0;59;14;12;14;12;13;4C2;18A;3.2;34.0;34.5;14.5;5.5;77.0;0.2015;-0.3748;
942.13;0;0;0;0;59;15;12;14;12;13;4C9;18A;3.2;32.2;42.5;14.5;5.5;77.0;0.2253;-0.3448;
942.38;0;0;0;0;59;14;13;14;12;13;4EA;18A;3.2;32.2;58.0;14.5;5.5;77.0;0.2292;-0.3002;
942.63;0;0;0;0;59;14;13;14;13;14;507;18A;3.2;30.8;59.5;14.5;5.5;77.0;0.2292;-0.2428;
942.88;0;0;0;0;59;15;14;15;14;14;51E;18A;3.2;30.8;62.5;14.5;5.5;77.0;0.2253;-0.1964;
943.13;0;0;0;0;59;15;14;15;14;15;52E;18A;3.2;29.3;63.0;14.4;5.5;77.0;0.2174;-0.0750;
943.40;0;0;0;0;59;15;15;15;15;15;552;18A;3.2;27.8;56.0;14.4;5.5;77.0;0.2134;-0.0083;
943.65;0;0;0;0;59;15;16;15;15;15;567;18A;3.2;27.8;53.0;14.4;5.5;77.0;0.2134;0.0598;
943.90;0;0;0;0;59;15;16;15;16;16;57E;18A;3.2;28.1;50.0;14.4;5.5;77.0;0.2095;0.1114;
944.15;0;0;0;0;59;15;17;16;17;16;58B;18A;3.2;28.1;51.0;14.4;5.5;77.0;0.2095;0.1415;
944.40;0;0;0;0;59;16;17;16;16;16;593;18A;3.2;27.8;50.5;14.4;5.5;77.0;0.2015;0.1418;
944.65;0;0;0;0;59;16;17;16;17;17;5B3;18A;3.2;27.8;45.5;14.4;5.5;77.0;0.1936;0.1404;
944.90;0;0;0;0;59;16;17;16;17;17;599;18A;3.2;28.5;-5.5;14.4;5.5;77.0;-0.0001;0.1370;
945.15;0;0;0;0;58;16;17;16;17;16;5A3;18A;3.2;29.5;-20.5;14.4;5.5;77.0;0.0553;0.1216;
945.40;0;0;0;0;59;16;16;16;17;16;592;18A;3.2;29.5;-8.0;14.4;5.5;77.0;0.0909;0.0951;
945.65;0;0;0;0;59;15;16;15;16;16;585;18A;3.2;31.0;-9.0;14.4;5.5;77.0;-0.0001;0.0691;
945.90;0;0;0;0;59;15;15;15;16;16;56E;18A;3.2;31.0;-26.0;14.4;5.5;77.0;-0.0000;0.0311;
946.15;0;0;0;0;59;15;15;15;15;15;541;18A;3.2;31.4;-27.5;14.4;5.5;77.0;-0.0000;-0.0476;
946.40;0;0;0;0;59;14;14;15;14;15;52F;18A;3.2;32.4;-21.5;14.5;5.5;77.0;0.0711;-0.0927;
946.65;0;0;0;0;59;14;13;14;14;14;50D;18A;3.2;32.4;-12.0;14.5;5.5;77.0;0.0948;-0.1429;
946.90;0;0;0;0;59;14;13;14;13;14;4FD;18A;3.2;33.0;-2.0;14.5;5.5;77.0;0.1106;-0.1950;
947.15;0;0;0;0;59;14;13;14;13;13;4F8;18A;3.2;32.5;1.0;14.5;5.5;77.0;0.1185;-0.2608;
947.40;0;0;0;0;59;14;12;14;13;13;4DE;18A;3.2;32.5;6.0;14.4;5.5;77.0;0.1225;-0.2640;
947.65;0;0;0;0;59;14;13;14;12;13;4D2;18A;3.2;32.5;8.5;14.4;5.5;77.0;0.1383;-0.2643;
947.90;0;0;0;0;59;13;12;13;12;13;4BA;18A;3.2;32.5;15.0;14.4;5.5;77.0;0.1581;-0.2647;
948.15;0;0;0;0;59;13;12;13;12;13;4AF;18A;3.3;31.5;20.0;14.4;5.5;77.0;0.1620;-0.2647;
948.41;0;0;0;0;59;13;11;13;12;12;498;18A;3.3;31.5;27.0;14.4;5.5;77.0;0.1778;-0.2647;
948.66;0;0;0;0;58;13;11;12;11;12;491;18A;3.3;30.3;32.5;14.4;5.5;77.0;0.1936;-0.2643;
948.91;0;0;0;0;58;12;12;13;11;12;494;18A;3.3;30.3;43.5;14.4;5.5;77.0;0.2134;-0.2623;
949.16;0;0;0;0;58;13;12;12;12;12;49C;18A;3.3;29.1;50.0;14.4;5.5;77.0;0.2134;-0.2441;
949.41;0;0;0;0;58;13;11;13;11;12;49D;18C;3.3;28.1;58.0;14.5;5.5;77.0;0.2253;-0.2307;
949.66;0;0;0;0;58;12;11;12;11;12;4A5;18C;3.3;28.1;61.0;14.5;5.5;77.0;0.2569;-0.2205;
949.91;0;0;0;0;58;12;11;12;12;12;496;18C;3.3;26.2;79.0;14.5;5.5;77.0;0.2767;-0.2144;
950.16;0;0;0;0;58;13;12;13;12;12;49A;18C;3.3;25.6;92.5;14.5;5.5;77.0;0.2886;-0.2042;
950.41;0;0;0;0;58;13;12;13;12;12;4B1;18C;3.3;25.6;102.0;14.4;5.5;77.0;0.2886;-0.1998;
950.66;0;0;0;0;58;14;12;14;12;13;4C5;18C;3.2;24.5;103.5;14.4;5.5;77.0;0.2846;-0.1840;
950.91;0;0;0;0;58;13;13;14;13;13;4DC;18C;3.2;24.5;100.5;14.4;5.5;77.0;0.2807;-0.1644;
951.16;0;0;0;0;58;14;13;14;13;13;4E5;18C;3.2;23.9;98.5;14.4;5.5;77.0;0.2767;-0.1324;
951.41;0;0;0;0;58;14;14;14;13;14;4F5;18C;3.2;23.9;93.5;14.4;5.5;77.0;0.2648;-0.1153;
951.66;0;0;0;0;58;14;14;14;14;14;50D;18C;3.2;23.9;89.5;14.4;5.5;77.0;0.2648;-0.0855;
951.91;0;0;0;0;58;14;14;15;14;14;520;18C;3.2;24.1;78.0;14.4;5.5;77.0;0.2332;-0.0576;
952.16;0;0;0;0;59;15;15;15;14;15;52C;18C;3.2;24.2;70.5;14.4;5.5;77.0;0.2292;-0.0142;
952.41;0;0;0;0;59;15;14;15;15;15;542;18C;3.2;24.2;63.0;14.4;5.5;77.0;0.2213;-0.0080;
952.66;0;0;0;0;59;15;15;15;15;15;55D;18C;3.2;24.2;59.0;14.4;5.5;77.0;0.2134;0.0081;
952.91;0;0;0;0;59;15;16;16;15;16;581;18C;3.2;24.6;47.0;14.4;5.5;77.0;0.1976;0.0204;
953.16;0;0;0;0;59;16;16;16;16;16;588;18C;3.2;25.3;43.5;14.4;5.5;77.0;0.1936;0.0473;
953.42;0;0;0;0;59;16;16;16;16;16;58A;18C;3.2;25.3;39.0;14.4;5.5;77.0;0.1936;0.0508;
953.67;0;0;0;0;59;16;16;16;16;16;59F;18C;3.2;25.7;40.5;14.4;5.5;77.0;0.1897;0.0688;
953.92;0;0;0;0;59;16;16;16;17;16;59B;18C;3.2;26.5;39.5;14.4;5.5;77.0;0.1857;0.0915;
954.17;0;0;0;0;59;16;16;16;17;16;59B;18C;3.2;26.5;10.0;14.4;5.5;77.0;-0.0000;0.0959;
954.42;0;0;0;0;59;15;17;15;16;16;57E;18C;3.2;27.4;-19.0;14.4;5.5;77.0;-0.0001;0.1034;
954.67;0;0;0;0;59;15;16;15;16;15;572;18C;3.2;27.4;-18.0;14.4;5.5;77.0;0.0711;0.1068;
954.92;0;0;0;0;59;15;15;15;15;15;550;18C;3.2;29.2;-11.0;14.4;5.5;77.0;0.0711;0.1086;
955.17;0;0;0;0;59;14;15;15;15;15;53A;18C;3.2;30.4;-10.0;14.4;5.5;77.0;0.0711;0.0977;
955.42;0;0;0;0;59;14;15;14;15;14;527;18C;3.2;30.4;-9.0;14.4;5.5;77.0;0.0711;0.0908;
955.67;0;0;0;0;59;14;14;14;14;14;516;18C;3.2;31.6;-9.5;14.4;5.5;77.0;0.0671;0.0764;
955.92;0;0;0;0;59;13;14;14;14;14;502;18C;3.2;32.4;-10.5;14.4;5.5;77.0;0.0671;0.0597;
956.17;0;0;0;0;59;13;14;14;14;14;4EF;18C;3.2;32.4;-10.0;14.4;5.5;77.0;0.0711;0.0576;
956.42;0;0;0;0;59;13;14;13;14;13;4DA;18C;3.2;32.9;-9.0;14.4;5.5;77.0;0.0632;0.0540;
956.67;0;0;0;0;59;13;12;13;13;13;4D3;18C;3.2;32.9;-9.5;14.4;5.5;77.0;0.0592;0.0537;
956.92;0;0;0;0;59;13;13;12;13;13;4C8;18C;3.3;33.5;-11.5;14.4;5.5;77.0;0.0632;0.0520;
957.17;0;0;0;0;59;12;12;12;12;12;488;18C;3.3;33.5;-8.5;14.4;5.5;77.0;0.0751;0.0558;
957.42;0;0;0;0;59;11;12;12;12;12;46C;18C;3.3;34.0;-4.0;14.4;5.5;77.0;0.0988;0.0577;
957.67;0;0;0;0;59;11;12;11;12;11;488;18C;3.3;34.0;-3.5;14.4;5.5;77.0;0.1304;0.0655;
957.92;0;0;0;0;59;11;12;11;11;11;466;18C;3.4;34.3;10.0;14.4;5.5;77.0;0.1383;0.0737;
958.17;0;0;0;0;59;11;11;11;11;11;45E;18C;3.5;34.7;14.0;14.4;5.5;77.0;0.1462;0.0757;
958.43;0;0;0;0;59;11;11;11;11;11;456;18C;3.5;34.7;19.0;14.5;5.5;77.0;0.1581;0.0773;
958.68;0;0;0;0;59;11;11;11;11;11;451;18C;3.5;34.5;22.5;14.5;5.5;77.0;0.1581;0.0795;
958.93;0;0;0;0;59;11;11;11;11;11;456;18C;3.5;33.8;24.5;14.5;5.5;77.0;0.1581;0.0933;
959.18;0;0;0;0;59;12;12;11;11;11;477;18C;3.5;33.8;25.0;14.5;5.5;77.0;0.1581;0.0919;
959.43;0;0;0;0;59;12;12;12;12;12;474;18C;3.5;33.5;25.5;14.5;5.5;77.0;0.1581;0.0938;
959.68;0;0;0;0;59;11;13;12;12;12;47C;18C;3.5;33.5;26.5;14.5;5.5;77.0;0.1581;0.1052;
959.93;0;0;0;0;59;12;12;12;12;12;488;18C;3.5;33.4;23.5;14.5;5.5;77.0;0.1501;0.1366;
960.18;0;0;0;0;59;12;12;11;12;12;489;18C;3.5;33.4;21.5;14.5;5.5;77.0;0.1581;0.1484;
960.43;0;0;0;0;59;11;12;11;12;12;46B;18C;3.5;33.4;23.0;14.5;5.5;77.0;0.1581;0.1639;
960.68;0;0;0;0;59;11;12;11;12;12;46C;18C;3.4;34.1;27.5;14.5;5.5;77.0;0.1620;0.1781;
960.93;0;0;0;0;59;11;12;11;12;12;46A;18C;3.4;34.1;30.5;14.4;5.5;77.0;0.1897;0.2067;
961.18;0;0;0;0;59;11;12;11;12;12;477;18C;3.4;34.1;37.5;14.4;5.5;77.0;0.1936;0.2078;
961.43;0;0;0;0;59;11;12;11;12;12;47A;18C;3.4;34.1;41.0;14.5;5.5;77.0;0.1936;0.2073;
961.68;0;0;0;0;59;11;12;11;13;12;48B;18C;3.3;34.2;43.0;14.5;5.5;77.0;0.1936;0.2046;
